image_id,base_id,template_id,form_factor,dpr,theme,variant,format,quality,downscale,width,height,bytes,bpp,source,engine_id,status,bow_f1,detection,n_pred_kept,dropped_empty,dropped_ignore,total_s,input_file_sha256_ok,input_pixel_sha256_ok
d01-dashboard_dpr2_light_V06,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V06,jpeg,85,1.0,2560,1600,318647,0.622357,chromium,paddle_v5_server,ok,0.8425925925925927,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 53, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 36, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,186.14216960900012,True,True
d01-dashboard_dpr2_light_V07,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V07,webp,90,1.0,2560,1600,115548,0.22568,chromium,paddle_v5_server,ok,0.8177777777777778,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 36, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,112.14864193200083,True,True
d01-dashboard_dpr2_light_V08,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V08,webp,75,1.0,2560,1600,74508,0.145523,chromium,paddle_v5_server,ok,0.8636363636363636,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 36, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,132.90647515799992,True,True
d01-dashboard_dpr2_light_V09,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V09,webp,50,1.0,2560,1600,61836,0.120773,chromium,paddle_v5_server,ok,0.8623853211009174,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 29, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,99.81121607499972,True,True
d01-dashboard_dpr2_light_V10,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V10,avif,80,1.0,2560,1600,73339,0.14324,chromium,paddle_v5_server,ok,0.8161434977578477,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 29, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,147.91065982199962,True,True
d01-dashboard_dpr2_light_V11,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V11,avif,60,1.0,2560,1600,51723,0.101021,chromium,paddle_v5_server,ok,0.8733624454148472,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 31, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,139.3829869709998,True,True
d01-dashboard_dpr2_light_V12,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V12,png,,0.5,1280,800,140721,1.099383,chromium,paddle_v5_server,ok,0.8878923766816144,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 66}, ""0.5"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 66}, ""0.7"": {""matched"": 15, ""n_gt"": 63, ""n_pred"": 66}}",66,0,0,28.72787118999986,True,True
d01-dashboard_dpr2_light_V13,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V13,jpeg,75,0.5,1280,800,65282,0.510016,chromium,paddle_v5_server,ok,0.8818181818181818,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 41, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,24.39265400900058,True,True
d06-code-editor_dpr1_dark_V00,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V00,png,,1.0,1280,800,115563,0.902836,chromium,paddle_v5_server,ok,0.6607142857142858,"{""0.3"": {""matched"": 58, ""n_gt"": 62, ""n_pred"": 64}, ""0.5"": {""matched"": 52, ""n_gt"": 62, ""n_pred"": 64}, ""0.7"": {""matched"": 34, ""n_gt"": 62, ""n_pred"": 64}}",64,0,1,33.91692414800036,True,True
d06-code-editor_dpr1_dark_V02,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V02,jpeg,95,1.0,1280,800,167078,1.305297,chromium,paddle_v5_server,ok,0.6130030959752323,"{""0.3"": {""matched"": 60, ""n_gt"": 62, ""n_pred"": 63}, ""0.5"": {""matched"": 53, ""n_gt"": 62, ""n_pred"": 63}, ""0.7"": {""matched"": 30, ""n_gt"": 62, ""n_pred"": 63}}",63,0,1,31.30495418300052,True,True
d06-code-editor_dpr1_dark_V03,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V03,jpeg,85,1.0,1280,800,106846,0.834734,chromium,paddle_v5_server,ok,0.691860465116279,"{""0.3"": {""matched"": 59, ""n_gt"": 62, ""n_pred"": 64}, ""0.5"": {""matched"": 51, ""n_gt"": 62, ""n_pred"": 64}, ""0.7"": {""matched"": 29, ""n_gt"": 62, ""n_pred"": 64}}",64,0,1,29.726909165000507,True,True
d06-code-editor_dpr1_dark_V04,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V04,jpeg,75,1.0,1280,800,84379,0.659211,chromium,paddle_v5_server,ok,0.6529411764705882,"{""0.3"": {""matched"": 59, ""n_gt"": 62, ""n_pred"": 60}, ""0.5"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 60}, ""0.7"": {""matched"": 30, ""n_gt"": 62, ""n_pred"": 60}}",60,1,1,32.30547421600022,True,True
d06-code-editor_dpr1_dark_V05,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V05,jpeg,60,1.0,1280,800,68179,0.532648,chromium,paddle_v5_server,ok,0.7220630372492837,"{""0.3"": {""matched"": 55, ""n_gt"": 62, ""n_pred"": 60}, ""0.5"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 60}, ""0.7"": {""matched"": 27, ""n_gt"": 62, ""n_pred"": 60}}",60,0,1,28.236414207999587,True,True
d06-code-editor_dpr1_dark_V06,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V06,jpeg,85,1.0,1280,800,156807,1.225055,chromium,paddle_v5_server,ok,0.6686217008797654,"{""0.3"": {""matched"": 59, ""n_gt"": 62, ""n_pred"": 61}, ""0.5"": {""matched"": 51, ""n_gt"": 62, ""n_pred"": 61}, ""0.7"": {""matched"": 32, ""n_gt"": 62, ""n_pred"": 61}}",61,0,1,29.59407845700025,True,True
d06-code-editor_dpr1_dark_V07,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V07,webp,90,1.0,1280,800,76046,0.594109,chromium,paddle_v5_server,ok,0.6465256797583082,"{""0.3"": {""matched"": 61, ""n_gt"": 62, ""n_pred"": 65}, ""0.5"": {""matched"": 53, ""n_gt"": 62, ""n_pred"": 65}, ""0.7"": {""matched"": 29, ""n_gt"": 62, ""n_pred"": 65}}",65,0,1,30.546304514999974,True,True
d06-code-editor_dpr1_dark_V08,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V08,webp,75,1.0,1280,800,48572,0.379469,chromium,paddle_v5_server,ok,0.6488095238095238,"{""0.3"": {""matched"": 61, ""n_gt"": 62, ""n_pred"": 64}, ""0.5"": {""matched"": 51, ""n_gt"": 62, ""n_pred"": 64}, ""0.7"": {""matched"": 34, ""n_gt"": 62, ""n_pred"": 64}}",64,0,1,29.801253517000077,True,True
d06-code-editor_dpr1_dark_V09,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V09,webp,50,1.0,1280,800,39682,0.310016,chromium,paddle_v5_server,ok,0.658753709198813,"{""0.3"": {""matched"": 61, ""n_gt"": 62, ""n_pred"": 63}, ""0.5"": {""matched"": 49, ""n_gt"": 62, ""n_pred"": 63}, ""0.7"": {""matched"": 29, ""n_gt"": 62, ""n_pred"": 63}}",63,0,1,28.463786952999726,True,True
d06-code-editor_dpr1_dark_V10,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V10,avif,80,1.0,1280,800,45802,0.357828,chromium,paddle_v5_server,ok,0.6296296296296298,"{""0.3"": {""matched"": 61, ""n_gt"": 62, ""n_pred"": 64}, ""0.5"": {""matched"": 54, ""n_gt"": 62, ""n_pred"": 64}, ""0.7"": {""matched"": 30, ""n_gt"": 62, ""n_pred"": 64}}",64,0,1,28.843719699999383,True,True
d06-code-editor_dpr1_dark_V11,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V11,avif,60,1.0,1280,800,31619,0.247023,chromium,paddle_v5_server,ok,0.6296296296296298,"{""0.3"": {""matched"": 62, ""n_gt"": 62, ""n_pred"": 64}, ""0.5"": {""matched"": 58, ""n_gt"": 62, ""n_pred"": 64}, ""0.7"": {""matched"": 29, ""n_gt"": 62, ""n_pred"": 64}}",64,0,1,29.148167749000095,True,True
d06-code-editor_dpr1_dark_V12,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V12,png,,0.5,640,400,96707,3.022094,chromium,paddle_v5_server,ok,0.4615384615384615,"{""0.3"": {""matched"": 49, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 19, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,13.952541872999973,True,True
d06-code-editor_dpr1_dark_V13,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V13,jpeg,75,0.5,640,400,26025,0.813281,chromium,paddle_v5_server,ok,0.3843843843843843,"{""0.3"": {""matched"": 50, ""n_gt"": 62, ""n_pred"": 53}, ""0.5"": {""matched"": 31, ""n_gt"": 62, ""n_pred"": 53}, ""0.7"": {""matched"": 14, ""n_gt"": 62, ""n_pred"": 53}}",53,0,1,13.092031227000007,True,True
d06-code-editor_dpr1_light_V00,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V00,png,,1.0,1280,800,113625,0.887695,chromium,paddle_v5_server,ok,0.7679558011049723,"{""0.3"": {""matched"": 57, ""n_gt"": 62, ""n_pred"": 61}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 61}, ""0.7"": {""matched"": 24, ""n_gt"": 62, ""n_pred"": 61}}",61,0,1,29.024865811999916,True,True
d06-code-editor_dpr1_light_V02,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V02,jpeg,95,1.0,1280,800,167255,1.30668,chromium,paddle_v5_server,ok,0.550632911392405,"{""0.3"": {""matched"": 53, ""n_gt"": 62, ""n_pred"": 57}, ""0.5"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 57}, ""0.7"": {""matched"": 22, ""n_gt"": 62, ""n_pred"": 57}}",57,0,1,29.85148926599959,True,True
d06-code-editor_dpr1_light_V03,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V03,jpeg,85,1.0,1280,800,106546,0.832391,chromium,paddle_v5_server,ok,0.5874999999999999,"{""0.3"": {""matched"": 51, ""n_gt"": 62, ""n_pred"": 54}, ""0.5"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 54}, ""0.7"": {""matched"": 18, ""n_gt"": 62, ""n_pred"": 54}}",54,0,1,27.451165596000465,True,True
d06-code-editor_dpr1_light_V04,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V04,jpeg,75,1.0,1280,800,84396,0.659344,chromium,paddle_v5_server,ok,0.6280487804878049,"{""0.3"": {""matched"": 53, ""n_gt"": 62, ""n_pred"": 57}, ""0.5"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 57}, ""0.7"": {""matched"": 13, ""n_gt"": 62, ""n_pred"": 57}}",57,0,1,28.1774888380005,True,True
d06-code-editor_dpr1_light_V05,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V05,jpeg,60,1.0,1280,800,68337,0.533883,chromium,paddle_v5_server,ok,0.573170731707317,"{""0.3"": {""matched"": 49, ""n_gt"": 62, ""n_pred"": 55}, ""0.5"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 55}, ""0.7"": {""matched"": 13, ""n_gt"": 62, ""n_pred"": 55}}",55,0,1,26.995177578999574,True,True
d06-code-editor_dpr1_light_V06,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V06,jpeg,85,1.0,1280,800,157132,1.227594,chromium,paddle_v5_server,ok,0.6447761194029851,"{""0.3"": {""matched"": 57, ""n_gt"": 62, ""n_pred"": 59}, ""0.5"": {""matched"": 39, ""n_gt"": 62, ""n_pred"": 59}, ""0.7"": {""matched"": 23, ""n_gt"": 62, ""n_pred"": 59}}",59,0,1,28.97236333500041,True,True
d06-code-editor_dpr1_light_V07,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V07,webp,90,1.0,1280,800,76380,0.596719,chromium,paddle_v5_server,ok,0.56875,"{""0.3"": {""matched"": 57, ""n_gt"": 62, ""n_pred"": 60}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 60}, ""0.7"": {""matched"": 23, ""n_gt"": 62, ""n_pred"": 60}}",60,0,1,31.208733125000435,True,True
d06-code-editor_dpr1_light_V08,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V08,webp,75,1.0,1280,800,48802,0.381266,chromium,paddle_v5_server,ok,0.5443037974683544,"{""0.3"": {""matched"": 54, ""n_gt"": 62, ""n_pred"": 60}, ""0.5"": {""matched"": 39, ""n_gt"": 62, ""n_pred"": 60}, ""0.7"": {""matched"": 22, ""n_gt"": 62, ""n_pred"": 60}}",60,0,1,28.739396540999223,True,True
d06-code-editor_dpr1_light_V09,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V09,webp,50,1.0,1280,800,39824,0.311125,chromium,paddle_v5_server,ok,0.5642633228840126,"{""0.3"": {""matched"": 52, ""n_gt"": 62, ""n_pred"": 57}, ""0.5"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 57}, ""0.7"": {""matched"": 21, ""n_gt"": 62, ""n_pred"": 57}}",57,0,1,32.11934720199952,True,True
d06-code-editor_dpr1_light_V10,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V10,avif,80,1.0,1280,800,45800,0.357812,chromium,paddle_v5_server,ok,0.6338461538461538,"{""0.3"": {""matched"": 60, ""n_gt"": 62, ""n_pred"": 62}, ""0.5"": {""matched"": 40, ""n_gt"": 62, ""n_pred"": 62}, ""0.7"": {""matched"": 24, ""n_gt"": 62, ""n_pred"": 62}}",62,0,1,29.749498814000617,True,True
d06-code-editor_dpr1_light_V11,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V11,avif,60,1.0,1280,800,31820,0.248594,chromium,paddle_v5_server,ok,0.6153846153846154,"{""0.3"": {""matched"": 60, ""n_gt"": 62, ""n_pred"": 60}, ""0.5"": {""matched"": 41, ""n_gt"": 62, ""n_pred"": 60}, ""0.7"": {""matched"": 27, ""n_gt"": 62, ""n_pred"": 60}}",60,0,1,30.372984550000183,True,True
d06-code-editor_dpr1_light_V12,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V12,png,,0.5,640,400,86228,2.694625,chromium,paddle_v5_server,ok,0.5000000000000001,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 46}, ""0.5"": {""matched"": 27, ""n_gt"": 62, ""n_pred"": 46}, ""0.7"": {""matched"": 10, ""n_gt"": 62, ""n_pred"": 46}}",46,0,1,14.860259918000338,True,True
d06-code-editor_dpr1_light_V13,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V13,jpeg,75,0.5,640,400,25320,0.79125,chromium,paddle_v5_server,ok,0.23655913978494622,"{""0.3"": {""matched"": 40, ""n_gt"": 62, ""n_pred"": 45}, ""0.5"": {""matched"": 25, ""n_gt"": 62, ""n_pred"": 45}, ""0.7"": {""matched"": 10, ""n_gt"": 62, ""n_pred"": 45}}",45,0,1,13.979892742999255,True,True
d06-code-editor_dpr1p5_dark_V00,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V00,png,,1.0,1920,1200,192228,0.667458,chromium,paddle_v5_server,ok,0.8601583113456464,"{""0.3"": {""matched"": 62, ""n_gt"": 62, ""n_pred"": 84}, ""0.5"": {""matched"": 56, ""n_gt"": 62, ""n_pred"": 84}, ""0.7"": {""matched"": 29, ""n_gt"": 62, ""n_pred"": 84}}",84,0,3,49.648713917999885,True,True
d06-code-editor_dpr1p5_dark_V02,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V02,jpeg,95,1.0,1920,1200,303347,1.053288,chromium,paddle_v5_server,ok,0.7126436781609196,"{""0.3"": {""matched"": 62, ""n_gt"": 62, ""n_pred"": 62}, ""0.5"": {""matched"": 45, ""n_gt"": 62, ""n_pred"": 62}, ""0.7"": {""matched"": 31, ""n_gt"": 62, ""n_pred"": 62}}",62,0,1,49.99305904199991,True,True
d06-code-editor_dpr1p5_dark_V03,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V03,jpeg,85,1.0,1920,1200,193508,0.671903,chromium,paddle_v5_server,ok,0.7956403269754768,"{""0.3"": {""matched"": 59, ""n_gt"": 62, ""n_pred"": 59}, ""0.5"": {""matched"": 40, ""n_gt"": 62, ""n_pred"": 59}, ""0.7"": {""matched"": 28, ""n_gt"": 62, ""n_pred"": 59}}",59,0,1,48.946051205,True,True
d06-code-editor_dpr1p5_dark_V04,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V04,jpeg,75,1.0,1920,1200,154854,0.537687,chromium,paddle_v5_server,ok,0.7967479674796747,"{""0.3"": {""matched"": 60, ""n_gt"": 62, ""n_pred"": 60}, ""0.5"": {""matched"": 41, ""n_gt"": 62, ""n_pred"": 60}, ""0.7"": {""matched"": 24, ""n_gt"": 62, ""n_pred"": 60}}",60,0,1,50.487680152000394,True,True
d06-code-editor_dpr1p5_dark_V05,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V05,jpeg,60,1.0,1920,1200,126848,0.440444,chromium,paddle_v5_server,ok,0.7934782608695652,"{""0.3"": {""matched"": 61, ""n_gt"": 62, ""n_pred"": 61}, ""0.5"": {""matched"": 39, ""n_gt"": 62, ""n_pred"": 61}, ""0.7"": {""matched"": 28, ""n_gt"": 62, ""n_pred"": 61}}",61,0,1,52.05350290200022,True,True
d06-code-editor_dpr1p5_dark_V06,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V06,jpeg,85,1.0,1920,1200,280676,0.974569,chromium,paddle_v5_server,ok,0.8364611260053619,"{""0.3"": {""matched"": 61, ""n_gt"": 62, ""n_pred"": 61}, ""0.5"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 61}, ""0.7"": {""matched"": 30, ""n_gt"": 62, ""n_pred"": 61}}",61,0,1,49.42573038899991,True,True
d06-code-editor_dpr1p5_dark_V07,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V07,webp,90,1.0,1920,1200,131710,0.457326,chromium,paddle_v5_server,ok,0.7142857142857143,"{""0.3"": {""matched"": 62, ""n_gt"": 62, ""n_pred"": 62}, ""0.5"": {""matched"": 49, ""n_gt"": 62, ""n_pred"": 62}, ""0.7"": {""matched"": 31, ""n_gt"": 62, ""n_pred"": 62}}",62,0,1,46.553942149999784,True,True
d06-code-editor_dpr1p5_dark_V08,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V08,webp,75,1.0,1920,1200,85822,0.297993,chromium,paddle_v5_server,ok,0.728813559322034,"{""0.3"": {""matched"": 62, ""n_gt"": 62, ""n_pred"": 62}, ""0.5"": {""matched"": 43, ""n_gt"": 62, ""n_pred"": 62}, ""0.7"": {""matched"": 31, ""n_gt"": 62, ""n_pred"": 62}}",62,0,1,47.42683583899998,True,True
d06-code-editor_dpr1p5_dark_V09,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V09,webp,50,1.0,1920,1200,70284,0.244042,chromium,paddle_v5_server,ok,0.7167630057803469,"{""0.3"": {""matched"": 62, ""n_gt"": 62, ""n_pred"": 62}, ""0.5"": {""matched"": 47, ""n_gt"": 62, ""n_pred"": 62}, ""0.7"": {""matched"": 33, ""n_gt"": 62, ""n_pred"": 62}}",62,0,1,46.094817187000444,True,True
d06-code-editor_dpr1p5_dark_V10,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V10,avif,80,1.0,1920,1200,118369,0.411003,chromium,paddle_v5_server,ok,0.7277936962750716,"{""0.3"": {""matched"": 62, ""n_gt"": 62, ""n_pred"": 64}, ""0.5"": {""matched"": 49, ""n_gt"": 62, ""n_pred"": 64}, ""0.7"": {""matched"": 31, ""n_gt"": 62, ""n_pred"": 64}}",64,0,1,47.159884255999714,True,True
d06-code-editor_dpr1p5_dark_V11,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V11,avif,60,1.0,1920,1200,78215,0.27158,chromium,paddle_v5_server,ok,0.6862170087976539,"{""0.3"": {""matched"": 62, ""n_gt"": 62, ""n_pred"": 62}, ""0.5"": {""matched"": 45, ""n_gt"": 62, ""n_pred"": 62}, ""0.7"": {""matched"": 30, ""n_gt"": 62, ""n_pred"": 62}}",62,0,1,46.843002780999996,True,True
d06-code-editor_dpr1p5_dark_V12,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V12,png,,0.5,960,600,171260,2.378611,chromium,paddle_v5_server,ok,0.6646884272997033,"{""0.3"": {""matched"": 60, ""n_gt"": 62, ""n_pred"": 62}, ""0.5"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 62}, ""0.7"": {""matched"": 31, ""n_gt"": 62, ""n_pred"": 62}}",62,0,1,20.18038027000057,True,True
d06-code-editor_dpr1p5_dark_V13,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V13,jpeg,75,0.5,960,600,54085,0.751181,chromium,paddle_v5_server,ok,0.6610644257703081,"{""0.3"": {""matched"": 56, ""n_gt"": 62, ""n_pred"": 58}, ""0.5"": {""matched"": 42, ""n_gt"": 62, ""n_pred"": 58}, ""0.7"": {""matched"": 23, ""n_gt"": 62, ""n_pred"": 58}}",58,0,1,19.538141392999933,True,True
d06-code-editor_dpr1p5_light_V00,d06-code-editor_dpr1p5_light,d06-code-editor,desktop,1.5,light,V00,png,,1.0,1920,1200,191593,0.665253,chromium,paddle_v5_server,ok,0.8753315649867374,"{""0.3"": {""matched"": 60, ""n_gt"": 62, ""n_pred"": 65}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 65}, ""0.7"": {""matched"": 30, ""n_gt"": 62, ""n_pred"": 65}}",65,0,1,46.579840748000606,True,True
d06-code-editor_dpr1p5_light_V02,d06-code-editor_dpr1p5_light,d06-code-editor,desktop,1.5,light,V02,jpeg,95,1.0,1920,1200,305897,1.062142,chromium,paddle_v5_server,ok,0.7787114845938375,"{""0.3"": {""matched"": 48, ""n_gt"": 62, ""n_pred"": 53}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 53}, ""0.7"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 53}}",53,0,1,46.89295681499971,True,True
d06-code-editor_dpr1p5_light_V03,d06-code-editor_dpr1p5_light,d06-code-editor,desktop,1.5,light,V03,jpeg,85,1.0,1920,1200,195629,0.679267,chromium,paddle_v5_server,ok,0.8021978021978022,"{""0.3"": {""matched"": 48, ""n_gt"": 62, ""n_pred"": 52}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 52}, ""0.7"": {""matched"": 20, ""n_gt"": 62, ""n_pred"": 52}}",52,0,1,46.125353263999386,True,True
d06-code-editor_dpr1p5_light_V04,d06-code-editor_dpr1p5_light,d06-code-editor,desktop,1.5,light,V04,jpeg,75,1.0,1920,1200,156030,0.541771,chromium,paddle_v5_server,ok,0.8260869565217391,"{""0.3"": {""matched"": 48, ""n_gt"": 62, ""n_pred"": 52}, ""0.5"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 52}, ""0.7"": {""matched"": 18, ""n_gt"": 62, ""n_pred"": 52}}",52,0,1,47.674295896999865,True,True
d06-code-editor_dpr1p5_light_V05,d06-code-editor_dpr1p5_light,d06-code-editor,desktop,1.5,light,V05,jpeg,60,1.0,1920,1200,128284,0.445431,chromium,paddle_v5_server,ok,0.8140161725067385,"{""0.3"": {""matched"": 48, ""n_gt"": 62, ""n_pred"": 52}, ""0.5"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 52}, ""0.7"": {""matched"": 19, ""n_gt"": 62, ""n_pred"": 52}}",52,0,1,48.2588363320001,True,True
d06-code-editor_dpr1p5_light_V06,d06-code-editor_dpr1p5_light,d06-code-editor,desktop,1.5,light,V06,jpeg,85,1.0,1920,1200,285179,0.990205,chromium,paddle_v5_server,ok,0.8496042216358839,"{""0.3"": {""matched"": 55, ""n_gt"": 62, ""n_pred"": 58}, ""0.5"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 58}, ""0.7"": {""matched"": 22, ""n_gt"": 62, ""n_pred"": 58}}",58,0,1,47.626945691999936,True,True
d06-code-editor_dpr1p5_light_V07,d06-code-editor_dpr1p5_light,d06-code-editor,desktop,1.5,light,V07,webp,90,1.0,1920,1200,133164,0.462375,chromium,paddle_v5_server,ok,0.7457627118644068,"{""0.3"": {""matched"": 53, ""n_gt"": 62, ""n_pred"": 57}, ""0.5"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 57}, ""0.7"": {""matched"": 23, ""n_gt"": 62, ""n_pred"": 57}}",57,0,1,47.22040400400056,True,True
d06-code-editor_dpr1p5_light_V08,d06-code-editor_dpr1p5_light,d06-code-editor,desktop,1.5,light,V08,webp,75,1.0,1920,1200,86962,0.301951,chromium,paddle_v5_server,ok,0.8194070080862534,"{""0.3"": {""matched"": 49, ""n_gt"": 62, ""n_pred"": 54}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 54}, ""0.7"": {""matched"": 22, ""n_gt"": 62, ""n_pred"": 54}}",54,0,1,46.09257145299944,True,True
d06-code-editor_dpr1p5_light_V09,d06-code-editor_dpr1p5_light,d06-code-editor,desktop,1.5,light,V09,webp,50,1.0,1920,1200,71132,0.246986,chromium,paddle_v5_server,ok,0.8518518518518519,"{""0.3"": {""matched"": 50, ""n_gt"": 62, ""n_pred"": 53}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 53}, ""0.7"": {""matched"": 21, ""n_gt"": 62, ""n_pred"": 53}}",53,0,1,47.88267954300045,True,True
d06-code-editor_dpr1p5_light_V10,d06-code-editor_dpr1p5_light,d06-code-editor,desktop,1.5,light,V10,avif,80,1.0,1920,1200,79024,0.274389,chromium,paddle_v5_server,ok,0.7765363128491619,"{""0.3"": {""matched"": 56, ""n_gt"": 62, ""n_pred"": 59}, ""0.5"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 59}, ""0.7"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 59}}",59,0,1,49.08507252900017,True,True
